Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[ME0043700006] Death - Hardcover,"5,485.00","5,484.00",0.00,1.00,ME0043700006,9780593797969,Death - Hardcover,
[TC0007517100] Adiyogi Statue 1 feet,49.00,49.00,0.00,0.00,TC0007517100,AY001,Adiyogi Statue 1 feet,
[TC0007516900] AdiYogi-Statue-Plastic,293.00,293.00,0.00,0.00,TC0007516900,AY002,AdiYogi-Statue-Plastic,
[TC0007517000] AdiYogi-Statue-6inch,10.00,10.00,0.00,0.00,TC0007517000,AY003,AdiYogi-Statue-6inch,
[TC0007517400] AdiYogi-Statue-2.5 feet,4.00,4.00,0.00,0.00,TC0007517400,AY004,AdiYogi-Statue-2.5 feet,
[TC0007517800] Adiyogi Statue metal - 4 inch - Antique bronze,15.00,15.00,0.00,0.00,TC0007517800,AY005,Adiyogi Statue metal - 4 inch - Antique bronze,
[TC0007517900] Adiyogi Statue metal - 4 inch - Antique brass,0.00,0.00,0.00,0.00,TC0007517900,AY006,Adiyogi Statue metal - 4 inch - Antique brass,
"[TC0007518000] Adiyogi miniature 2.5"" - Antique brass",0.00,0.00,0.00,0.00,TC0007518000,AY007,"Adiyogi miniature 2.5"" - Antique brass",
"[TC0008317700] Adiyogi Consecrated Statue- 6""",142.00,142.00,0.00,0.00,TC0008317700,AY008,"Adiyogi Consecrated Statue- 6""",
[BC0007100006] Lavender & Comfrey Soap,639.00,637.00,0.00,2.00,BC0007100006,BC130-LAV,Lavender & Comfrey Soap,
[BC0007200006] Bergamot & Lemongrass Soap,719.00,715.00,0.00,4.00,BC0007200006,BC130-LEM,Bergamot & Lemongrass Soap,
[BC0007300006] Mint Leaf & Barley Soap,0.00,0.00,0.00,0.00,BC0007300006,BC130-MINT,Mint Leaf & Barley Soap,
[BC0007400006] Shea Butter & Honey Soap,717.00,717.00,0.00,0.00,BC0007400006,BC130-SHEA,Shea Butter & Honey Soap,
[BC0009700006] Black Tea Tree Soap,519.00,518.00,0.00,1.00,BC0009700006,BC130-TEA,Black Tea Tree Soap,
[BC0007500006] Mint Lip Balm,594.00,594.00,0.00,0.00,BC0007500006,BC140-MINT,Mint Lip Balm,
[BC0010000006] Pomegranate Lip Balm,447.00,445.00,0.00,2.00,BC0010000006,BC140-POM,Pomegranate Lip Balm,
[BC0007600006] Rasberry Lip Balm,0.00,0.00,0.00,0.00,BC0007600006,BC140-RAS,Rasberry Lip Balm,
[BC0007700006] Unscented Lip Balm,231.00,231.00,0.00,0.00,BC0007700006,BC140-UN,Unscented Lip Balm,
[BC0007800006] Vanilla Lip Balm,925.00,924.00,0.00,1.00,BC0007800006,BC140-VAN,Vanilla Lip Balm,
[BC0002403002] Saffron & Sandalwood Certified Organic Refreshing Shower Gel - 30ml (Bloom),63.00,56.00,0.00,107.00,BC0002403002,BC220,Saffron & Sandalwood Certified Organic Refreshing Shower Gel - 30ml (Bloom),
[BC0002403302] Saffron & Sandalwood Certified Organic Refreshing Shower Gel - 200ml (Bloom) - Cosmos Organic certified by Ecocert Greenlife,0.00,0.00,0.00,0.00,BC0002403302,BC221,Saffron & Sandalwood Certified Organic Refreshing Shower Gel - 200ml (Bloom) - Cosmos Organic certified by Ecocert Greenlife,
[BC0002603002] Hibiscus & Aloe Vera Organic Moisturizing Body Lotion - 30ml (Bloom),0.00,-2.00,0.00,2.00,BC0002603002,BC222,Hibiscus & Aloe Vera Organic Moisturizing Body Lotion - 30ml (Bloom),
[BC0002603102] Hibiscus & Aloe Vera Organic Moisturizing Body Lotion - 100ml (Bloom),0.00,0.00,0.00,0.00,BC0002603102,BC223,Hibiscus & Aloe Vera Organic Moisturizing Body Lotion - 100ml (Bloom),
[BC0002903002] Neem & Tulsi Certified Organic Cleansing Face Wash - 30ml (Bloom),0.00,0.00,0.00,0.00,BC0002903002,BC224,Neem & Tulsi Certified Organic Cleansing Face Wash - 30ml (Bloom),
[BC0002903102] Neem & Tulsi Certified Organic Cleansing Face Wash - 100ml (Bloom),0.00,0.00,0.00,0.00,BC0002903102,BC225,Neem & Tulsi Certified Organic Cleansing Face Wash - 100ml (Bloom),
[BC0003503002] Shikakai & Jatamansi Certified Organic Strengthening Shampoo - 30ml (Bloom),188.00,188.00,50.00,100.00,BC0003503002,BC226,Shikakai & Jatamansi Certified Organic Strengthening Shampoo - 30ml (Bloom),
[BC0003503302] Shikakai & Jatamansi Certified Organic Strengthening Shampoo - 200ml (Bloom),141.00,112.00,0.00,5.00,BC0003503302,BC227,Shikakai & Jatamansi Certified Organic Strengthening Shampoo - 200ml (Bloom),
[BC0003603002] Hibiscus & Grapeseed Organic Strengthening Conditioner - 30ml (Bloom),0.00,0.00,0.00,100.00,BC0003603002,BC228,Hibiscus & Grapeseed Organic Strengthening Conditioner - 30ml (Bloom),
[BC0003603102] Hibiscus & Grapeseed Organic Strengthening Conditioner - 100ml (Bloom),0.00,0.00,0.00,0.00,BC0003603102,BC229,Hibiscus & Grapeseed Organic Strengthening Conditioner - 100ml (Bloom),
[BC0003803002] Argan & Acai Organic Restorative Hair Oil - 30ml (Bloom),0.00,0.00,0.00,0.00,BC0003803002,BC230,Argan & Acai Organic Restorative Hair Oil - 30ml (Bloom),
[BC0003803102] Argan & Acai Organic Restorative Hair Oil - 100ml (Bloom),0.00,0.00,0.00,0.00,BC0003803102,BC231,Argan & Acai Organic Restorative Hair Oil - 100ml (Bloom),
[BC0004306002] US Bloom Anti Pollution & Moisturizing Day Cream (50 gm),0.00,0.00,0.00,0.00,BC0004306002,BC232,US Bloom Anti Pollution & Moisturizing Day Cream (50 gm),
[BC0002703102] Jojoba and Olive Body Lotion (Extra Dry Skin) (100 ml) (Bloom),0.00,0.00,0.00,0.00,BC0002703102,BC233,Jojoba and Olive Body Lotion (Extra Dry Skin) (100 ml) (Bloom),
[BC0002803302] Acai Berry and Licorice Shower Gel (200 ml) (Bloom),56.00,56.00,0.00,0.00,BC0002803302,BC234,Acai Berry and Licorice Shower Gel (200 ml) (Bloom),
[BC0003003002] Sandalwood and Turmeric Face Wash 30ml (Bloom),203.00,201.00,60.00,2.00,BC0003003002,BC235,Sandalwood and Turmeric Face Wash 30ml (Bloom),
[BC0003003102] Sandalwood and Turmeric Face Wash 100 ml (Bloom),0.00,0.00,0.00,0.00,BC0003003102,BC236,Sandalwood and Turmeric Face Wash 100 ml (Bloom),
[BC0004203302] Bhringraj & Henna Organic Shampoo (200 ml) (Bloom),109.00,109.00,0.00,0.00,BC0004203302,BC237,Bhringraj & Henna Organic Shampoo (200 ml) (Bloom),
[BC0001005100] Jasmine Orient Solid Perfume,654.00,654.00,0.00,0.00,BC0001005100,BC501,Jasmine Orient Solid Perfume,
[BC0001105100] Lily of the Valley Solid Perfume,0.00,0.00,0.00,0.00,BC0001105100,BC502,Lily of the Valley Solid Perfume,
[BC0001205100] Relax Solid Perfume,351.00,350.00,0.00,1.00,BC0001205100,BC503,Relax Solid Perfume,
[BC0001305100] Royal Oud Solid Perfume,485.00,485.00,0.00,0.00,BC0001305100,BC504,Royal Oud Solid Perfume,
[BC0001405100] Sandalwood & Vetiver Solid Perfume,221.00,219.00,0.00,2.00,BC0001405100,BC505,Sandalwood & Vetiver Solid Perfume,
[BC0001505100] Wild Rose Solid Perfume,0.00,0.00,0.00,0.00,BC0001505100,BC506,Wild Rose Solid Perfume,
[CA0000300000] Earth-Bag-Jute-Everest-Natural,0.00,0.00,0.00,0.00,CA0000300000,BG101-NAT,Earth-Bag-Jute-Everest-Natural,
[CA0003216900] Printed-Bag-Change-Organic,80.00,80.00,0.00,0.00,CA0003216900,BG104,Printed-Bag-Change-Organic,
[CA0003217200] Printed-Bag-Play-Organic,0.00,0.00,0.00,0.00,CA0003217200,BG105,Printed-Bag-Play-Organic,
[CA0003217400] Printed-Bag-Situations-Organic,0.00,0.00,0.00,0.00,CA0003217400,BG106,Printed-Bag-Situations-Organic,
[CA0003217100] Printed-Bag-Including-Organic,93.00,93.00,0.00,0.00,CA0003217100,BG107,Printed-Bag-Including-Organic,
[CA0003217000] Printed-Bag-Destiny-Organic,9.00,9.00,0.00,0.00,CA0003217000,BG108,Printed-Bag-Destiny-Organic,
[CA0003217300] Printed-Bag-Reality-Organic,0.00,0.00,0.00,0.00,CA0003217300,BG109,Printed-Bag-Reality-Organic,
[CA0000217200] Printed-Bag-Black-and-White,17.00,17.00,0.00,0.00,CA0000217200,BG112,Printed-Bag-Black-and-White,
[CA0000217000] Printed-Bag-Black-and-White,0.00,0.00,0.00,0.00,CA0000217000,BG113,Printed-Bag-Black-and-White,
[BG114] Printed-Bag-Black-and-White,0.00,0.00,0.00,0.00,BG114,BG114,Printed-Bag-Black-and-White,
[BG115] Printed-Bag-Black-and-White,0.00,0.00,0.00,0.00,BG115,BG115,Printed-Bag-Black-and-White,
[BG116] Printed-Bag-Black-and-White,0.00,0.00,0.00,0.00,BG116,BG116,Printed-Bag-Black-and-White,
[BG117] Printed-Bag-Black-and-White,0.00,0.00,0.00,0.00,BG117,BG117,Printed-Bag-Black-and-White,
[CA0003116900] Organic-Printed-Bag-Aum,28.00,28.00,0.00,0.00,CA0003116900,BG121,Organic-Printed-Bag-Aum,
[CA0003117000] Organic-Printed-Bag-Moon,0.00,0.00,0.00,0.00,CA0003117000,BG122,Organic-Printed-Bag-Moon,
[BG124] Gada-Shoppe-Bag-Big,0.00,0.00,0.00,0.00,BG124,BG124,Gada-Shoppe-Bag-Big,
[CA0002416900] Cotton-Jaipur-Backpack-Bag-1,0.00,0.00,0.00,0.00,CA0002416900,BG125,Cotton-Jaipur-Backpack-Bag-1,
[CA0002417000] Cotton-Jaipur-Backpack-Bag-2,1.00,1.00,0.00,0.00,CA0002417000,BG126,Cotton-Jaipur-Backpack-Bag-2,
[BG127] Cotton-Jaipur-Backpack-Bag-3,0.00,0.00,0.00,0.00,BG127,BG127,Cotton-Jaipur-Backpack-Bag-3,
[CA0002417200] Cotton-Jaipur-Backpack-Bag-4,0.00,0.00,0.00,0.00,CA0002417200,BG128,Cotton-Jaipur-Backpack-Bag-4,
[BG129] Cotton-Jaipur-Backpack-Bag-5,3.00,3.00,0.00,0.00,BG129,BG129,Cotton-Jaipur-Backpack-Bag-5,
[CA0002417400] Cotton-Jaipur-Backpack-Bag-6,0.00,0.00,0.00,0.00,CA0002417400,BG130,Cotton-Jaipur-Backpack-Bag-6,
[CA0002417500] Cotton-Jaipur-Backpack-Bag-7,0.00,0.00,0.00,0.00,CA0002417500,BG131,Cotton-Jaipur-Backpack-Bag-7,
[CA0002417600] Cotton-Jaipur-Backpack-Bag-8,0.00,0.00,0.00,0.00,CA0002417600,BG132,Cotton-Jaipur-Backpack-Bag-8,
[CA0003317200] Organic-Printed-Bag-Moksha,0.00,0.00,0.00,0.00,CA0003317200,BG134,Organic-Printed-Bag-Moksha,
[BG135] Organic-Printed-Bag-Sakshi,0.00,0.00,0.00,0.00,BG135,BG135,Organic-Printed-Bag-Sakshi,
[BG136] Organic-Printed-Bag-Ananta,0.00,0.00,0.00,0.00,BG136,BG136,Organic-Printed-Bag-Ananta,
[CA0004000000] Kalamkari-Coin-Purse,0.00,0.00,0.00,0.00,CA0004000000,BG137,Kalamkari-Coin-Purse,
[CA0004400000] Travel-Wallet-Bag-Jute,14.00,14.00,0.00,0.00,CA0004400000,BG138,Travel-Wallet-Bag-Jute,
[BG139] Coin-Purse-Jute-Black,16.00,16.00,0.00,0.00,BG139,BG139,Coin-Purse-Jute-Black,
[CA0004500000] Passport-Purse-Jute,0.00,0.00,0.00,0.00,CA0004500000,BG140,Passport-Purse-Jute,
[BG143] Organic-Printed-Bag-Aaksh,0.00,0.00,0.00,0.00,BG143,BG143,Organic-Printed-Bag-Aaksh,
[BG144] Organic-Printed-Bag-Vayu,3.00,3.00,0.00,0.00,BG144,BG144,Organic-Printed-Bag-Vayu,
[CA0003417200] Organic-Printed-Bag-Jala,0.00,0.00,0.00,0.00,CA0003417200,BG146,Organic-Printed-Bag-Jala,
[CA0001000000] Cross-Shoulder-Bag-Kalamkari,3.00,3.00,0.00,0.00,CA0001000000,BG151,Cross-Shoulder-Bag-Kalamkari,
[CA0000917000] Jari-Border-Bag-Brown,0.00,0.00,0.00,0.00,CA0000917000,BG152-BRN,Jari-Border-Bag-Brown,
[CA0000916900] Jari-Border-Bag-Dark Blue,0.00,0.00,0.00,0.00,CA0000916900,BG152-DBLUE,Jari-Border-Bag-Dark Blue,
[CA0000917200] Jari-Border-Bag-Mustard,0.00,0.00,0.00,0.00,CA0000917200,BG152-MUS,Jari-Border-Bag-Mustard,
[CA0000917300] Jari-Border-Bag-Orange,0.00,0.00,0.00,0.00,CA0000917300,BG152-ORN,Jari-Border-Bag-Orange,
[CA0000600000] Cross-Shoulder-Bag-RawCotton,0.00,0.00,0.00,0.00,CA0000600000,BG154,Cross-Shoulder-Bag-RawCotton,
[CA0004100000] Mens-Purse-Jute,0.00,0.00,0.00,0.00,CA0004100000,BG157,Mens-Purse-Jute,
[CA0004200000] Ladies-Purse-Jute,53.00,53.00,0.00,0.00,CA0004200000,BG158,Ladies-Purse-Jute,
[CA0000100000] Jute Canvas Backpack,61.00,61.00,0.00,0.00,CA0000100000,BG162,Jute Canvas Backpack,
[CA0004300000] Mini-Hand-Bag-Jute-White,14.00,14.00,0.00,0.00,CA0004300000,BG163-WHITE,Mini-Hand-Bag-Jute-White,
[CA0000400000] Hand-bag-Fashion-Jute-Viola-Off-White,0.00,0.00,0.00,0.00,CA0000400000,BG164-OWHT,Hand-bag-Fashion-Jute-Viola-Off-White,
[BG165-NAT] BackPack-Doll-Jute-Viola-Natural,0.00,0.00,0.00,0.00,BG165-NAT,BG165-NAT,BackPack-Doll-Jute-Viola-Natural,
[BG166] Nandi-Back-Bag-Off-White,0.00,0.00,0.00,0.00,BG166,BG166,Nandi-Back-Bag-Off-White,
[BG168] Padam-Tote-Bag-Cotton,0.00,0.00,0.00,0.00,BG168,BG168,Padam-Tote-Bag-Cotton,
[CA0000800000] Ladies Backpack Jute,125.00,125.00,0.00,0.00,CA0000800000,BG169,Ladies Backpack Jute,
[ME0004101500] English Encounter the Enlightened,256.00,256.00,0.00,0.00,ME0004101500,BK101,English Encounter the Enlightened,
[ME0004301500] English Eternal Echoes,139.00,139.00,0.00,1.00,ME0004301500,BK102,English Eternal Echoes,
[ME0000901500] English Flowers On the Path,107.00,107.00,0.00,0.00,ME0000901500,BK103,English Flowers On the Path,
[ME0003501500] English Midnights with the Mystic,448.00,448.00,0.00,0.00,ME0003501500,BK104,English Midnights with the Mystic,
[ME0004801500] English Mystics Musings Hard,0.00,0.00,0.00,0.00,ME0004801500,BK105,English Mystics Musings Hard,
[ME0004001500] English Mystics Musings Soft,119.00,119.00,0.00,0.00,ME0004001500,BK106,English Mystics Musings Soft,
[ME0008101506] Taste of Isha Cookbook ,629.00,629.00,0.00,0.00,ME0008101506,BK107,Taste of Isha Cookbook ,
[ME0008701500] English Dhyanalinga The Eternal Form,0.00,0.00,0.00,0.00,ME0008701500,BK108,English Dhyanalinga The Eternal Form,
[ME0003401500] English Himalayan Lust,130.00,130.00,0.00,0.00,ME0003401500,BK109,English Himalayan Lust,
[ME0002801500] English Pebbles of Wisdom Vol 1,415.00,415.00,0.00,0.00,ME0002801500,BK110,English Pebbles of Wisdom Vol 1,
[ME0002701500] English Joy 24x7,97.00,97.00,0.00,0.00,ME0002701500,BK111,English Joy 24x7,
[ME0004701500] English Sadhguru A Convex View,2.00,2.00,0.00,0.00,ME0004701500,BK112,English Sadhguru A Convex View,
[ME0008201506] English Project Bloom,0.00,0.00,0.00,0.00,ME0008201506,BK113,English Project Bloom,
[ME0014401500] English YOU A Spiritual Possibility,0.00,0.00,0.00,0.00,ME0014401500,BK114,English YOU A Spiritual Possibility,
[ME0000501500] English More than a Life English (BK 115),37.00,37.00,0.00,0.00,ME0000501500,BK115,English More than a Life English (BK 115),
[ME0003701500] English Of Mystics and Mistakes,99.00,99.00,0.00,0.00,ME0003701500,BK116,English Of Mystics and Mistakes,
[ME0004201500] English A Guru Always Takes You For A Ride,105.00,105.00,0.00,0.00,ME0004201500,BK118,English A Guru Always Takes You For A Ride,
[ME0008501500] English Creation to Creator,84.00,84.00,0.00,0.00,ME0008501500,BK119,English Creation to Creator,
[ME0014501500] English Dhyanalinga Temple Brochure,167.00,167.00,0.00,0.00,ME0014501500,BK120,English Dhyanalinga Temple Brochure,
[ME0008901500] English Inner Management,80.00,69.00,0.00,11.00,ME0008901500,BK121,English Inner Management,
[BK122] English Inspire Your Child,0.00,0.00,0.00,0.00,BK122,BK122,English Inspire Your Child,
[ME0009201500] English Sexuality and Divine,124.00,123.00,0.00,1.00,ME0009201500,BK123,English Sexuality and Divine,
[ME0009401500] English Why Suffering,100.00,100.00,0.00,0.00,ME0009401500,BK124,English Why Suffering,
[ME0004601500] English Circus of the Mind,91.00,91.00,0.00,0.00,ME0004601500,BK125,English Circus of the Mind,
[ME0000201500] English Compassion Cannot Choose,140.00,140.00,0.00,0.00,ME0000201500,BK126,English Compassion Cannot Choose,
[ME0009501500] English Ancient Technology,80.00,76.00,0.00,4.00,ME0009501500,BK127,English Ancient Technology,
[ME0009601500] English Good and Bad Divides The World,247.00,247.00,0.00,0.00,ME0009601500,BK128,English Good and Bad Divides The World,
[ME0004501500] English Sacred Space for Self Transformation,84.00,84.00,0.00,0.00,ME0004501500,BK129,English Sacred Space for Self Transformation,
[ME0009301500] English Unleashing the Mind,154.00,154.00,0.00,0.00,ME0009301500,BK130,English Unleashing the Mind,
[ME0009701500] English Enlightenment What It Is,40.00,40.00,0.00,0.00,ME0009701500,BK131,English Enlightenment What It Is,
[ME0000101500] English An Immense Journey,0.00,0.00,0.00,0.00,ME0000101500,BK132,English An Immense Journey,
[ME0000301500] English Essential Wisdom From A Spiritual Master Soft,83.00,83.00,0.00,0.00,ME0000301500,BK133,English Essential Wisdom From A Spiritual Master Soft,
[ME0003601500] English Dont Polish Your Ignorance It may Shine,68.00,68.00,0.00,0.00,ME0003601500,BK136,English Dont Polish Your Ignorance It may Shine,
[ME0003901500] English Body The Greatest Gadget,181.00,181.00,0.00,0.00,ME0003901500,BK137,English Body The Greatest Gadget,
[ME0004401500] English Ambition to Vision and Greed is God,38.00,37.00,0.00,1.00,ME0004401500,BK138,English Ambition to Vision and Greed is God,
[ME0005801500] English Pebbles Of Wisdom Vol 2,65.00,65.00,0.00,0.00,ME0005801500,BK140,English Pebbles Of Wisdom Vol 2,
[ME0003801500] English Life And Death In One Breath,163.00,162.00,0.00,1.00,ME0003801500,BK145,English Life And Death In One Breath,
[ME0000801506] Inner Engineering Book,209.00,177.00,0.00,33.00,ME0000801506,BK146-1,Inner Engineering Book,
[ME0007501500] English A Taste of Well Being,"1,703.00","1,700.00",0.00,3.00,ME0007501500,BK147,English A Taste of Well Being,
[ME0007901500] Relationships-Emotion-DualBook,254.00,254.00,0.00,0.00,ME0007901500,BK149,Relationships-Emotion-DualBook,
[ME0007316900] Photo-Book-Big,0.00,0.00,0.00,0.00,ME0007316900,BK150,Photo-Book-Big,
[ME0007317000] Photo-Book-Small,100.00,100.00,0.00,0.00,ME0007317000,BK151,Photo-Book-Small,
[ME0008301506] Death An-Inside-Story,"16,371.00","16,371.00",0.00,0.00,ME0008301506,BK152,Death An-Inside-Story,
[ME0001101506] Karma Book,"1,683.00","1,682.00",0.00,1.00,ME0001101506,BK153,Karma Book,
[ME0001201500] Eternal Echoes - A Book Of Poems (1994-2021),76.00,76.00,0.00,0.00,ME0001201500,BK154,Eternal Echoes - A Book Of Poems (1994-2021),
[ME0007701500] Youth and Truth - Unplug with Sadhguru,179.00,179.00,0.00,0.00,ME0007701500,BK155,Youth and Truth - Unplug with Sadhguru,
[ME0042401500] A New Beginning Bk (English),171.00,171.00,0.00,0.00,ME0042401500,BK156,A New Beginning Bk (English),
Living in Enlightenment - Hardcover,100.00,100.00,0.00,0.00,,BK157,Living in Enlightenment - Hardcover,
[ME0004102300] Tamil-Encounter-the-Enlightened,201.00,201.00,0.00,0.00,ME0004102300,BK301,Tamil-Encounter-the-Enlightened,
[ME0004002300] Tamil-Mystic-Musings,157.00,157.00,0.00,0.00,ME0004002300,BK302,Tamil-Mystic-Musings,
[ME0013502300] Tamil-Velliyangiri,27.00,27.00,0.00,0.00,ME0013502300,BK304,Tamil-Velliyangiri,
[BK305] Tamil-Isha-Ruchi,35.00,35.00,0.00,0.00,BK305,BK305,Tamil-Isha-Ruchi,
[BK306] Tamil-Purindum-Puriyathathum,0.00,0.00,0.00,0.00,BK306,BK306,Tamil-Purindum-Puriyathathum,
[BK501] Telugu-Encounter-the-Enlightened,0.00,0.00,0.00,0.00,BK501,BK501,Telugu-Encounter-the-Enlightened,
[ME0014601500] Small-Book-6-GiftSet,34.00,34.00,0.00,0.00,ME0014601500,BK601,Small-Book-6-GiftSet,
[ME0014701500] Large-Book-7-GiftSet,164.00,164.00,0.00,0.00,ME0014701500,BK602,Large-Book-7-GiftSet,
[CA0008200300] CB Cotton Bag (M),0.00,0.00,0.00,0.00,CA0008200300,CA0008200300,CB Cotton Bag,
[CA0008300500] CB Cotton Bag (XL),0.00,0.00,0.00,0.00,CA0008300500,CA0008300500,CB Cotton Bag,
[CA0008400600] CB Cotton Bag (XXL),0.00,0.00,0.00,0.00,CA0008400600,CA0008400600,CB Cotton Bag,
[CA0062200300] Hatha Yoga Mens Kurta Beige M,5.00,5.00,0.00,0.00,CA0062200300,CA0062200300,Hatha Yoga Mens Kurta Beige M,
[CA0062200400] Hatha Yoga Mens Kurta Beige L,4.00,4.00,0.00,0.00,CA0062200400,CA0062200400,Hatha Yoga Mens Kurta Beige L,
[CA0066600000] Hata Yoga Shawl,5.00,5.00,0.00,0.00,CA0066600000,CA0066600000,Hata Yoga Shawl,
[CA0104616900] Mulmul Plain Skirt Beige,0.00,0.00,0.00,0.00,CA0104616900,CA0104616900,Mulmul Plain Skirt Beige,
[CA0104617100] Mulmul Plain Skirt Blue,0.00,0.00,0.00,0.00,CA0104617100,CA0104617100,Mulmul Plain Skirt Blue,
[CA0107000300] Organic Ladies Draw String Pant Khaki,20.00,20.00,0.00,0.00,CA0107000300,CA0107000300,Organic Ladies Draw String Pant Khaki,
[CA0130716900] Adiyogi Bucket Hat - Navy Blue,0.00,0.00,0.00,0.00,CA0130716900,CA0130716900,Adiyogi Bucket Hat - Navy Blue,
[CA0130717000] Adiyogi Bucket Hat - Beige,0.00,0.00,0.00,0.00,CA0130717000,CA0130717000,Adiyogi Bucket Hat - Beige,
[CA0130817000] Adiyogi Sun Hat - Beige,0.00,0.00,0.00,0.00,CA0130817000,CA0130817000,Adiyogi Sun Hat - Beige,
[CA0131200000] Devi Bags for Offering,"6,997.00","6,997.00",0.00,"6,997.00",CA0131200000,CA0131200000,Devi Bags for Offering,
[CA0131200000] Devi Bags for offering,0.00,0.00,0.00,0.00,CA0131200000,CA0131200000,Devi Bags for offering,
[CA0131300000] Devi Bags,"4,464.00","4,464.00",0.00,0.00,CA0131300000,CA0131300000,Devi Bags,
[CA0159200200] Cotton Linen Kurta SS Black (S),20.00,20.00,0.00,0.00,CA0159200200,CA0159200200,Cotton Linen Kurta SS Black,
[CA0159200300] Cotton Linen Kurta SS Black (M),30.00,30.00,0.00,0.00,CA0159200300,CA0159200300,Cotton Linen Kurta SS Black,
[CA0159200400] Cotton Linen Kurta SS Black (L),30.00,30.00,0.00,0.00,CA0159200400,CA0159200400,Cotton Linen Kurta SS Black,
[CA0159400200] Cotton Linen Kurta LS Beige (S),15.00,15.00,0.00,0.00,CA0159400200,CA0159400200,Cotton Linen Kurta LS Beige,
[CA0159400300] Cotton Linen Kurta LS Beige (M),20.00,20.00,0.00,0.00,CA0159400300,CA0159400300,Cotton Linen Kurta LS Beige,
[CA0159400500] Cotton Linen Kurta LS Beige (XL),15.00,15.00,0.00,0.00,CA0159400500,CA0159400500,Cotton Linen Kurta LS Beige,
[CA0174800106] Unisex-T Shirt-Sepia-Brown-Synthetic (XS),0.00,0.00,0.00,0.00,CA0174800106,CA0174800106,Unisex-T Shirt-Sepia-Brown-Synthetic,
[CA0174800206] Unisex-T Shirt-Sepia-Brown-Synthetic (S),0.00,0.00,0.00,0.00,CA0174800206,CA0174800206,Unisex-T Shirt-Sepia-Brown-Synthetic,
[CA0174800306] Unisex-T Shirt-Sepia-Brown-Synthetic (M),0.00,0.00,0.00,0.00,CA0174800306,CA0174800306,Unisex-T Shirt-Sepia-Brown-Synthetic,
[CA0174800406] Unisex-T Shirt-Sepia-Brown-Synthetic (L),0.00,0.00,0.00,0.00,CA0174800406,CA0174800406,Unisex-T Shirt-Sepia-Brown-Synthetic,
[CA0174800506] Unisex-T Shirt-Sepia-Brown-Synthetic (XL),0.00,0.00,0.00,0.00,CA0174800506,CA0174800506,Unisex-T Shirt-Sepia-Brown-Synthetic,
[CA0249100100] Woven Tshirt - Cotton Linen - Print XS,0.00,0.00,0.00,0.00,CA0249100100,CA0249100100,Woven Tshirt - Cotton Linen - Print XS,
[CA0249100200] Woven Tshirt - Cotton Linen - Print S,0.00,0.00,0.00,0.00,CA0249100200,CA0249100200,Woven Tshirt - Cotton Linen - Print S,
[CA0249100300] Woven Tshirt - Cotton Linen - Print M,0.00,0.00,0.00,0.00,CA0249100300,CA0249100300,Woven Tshirt - Cotton Linen - Print M,
[CA0249100400] Woven Tshirt - Cotton Linen - Print L,0.00,0.00,0.00,0.00,CA0249100400,CA0249100400,Woven Tshirt - Cotton Linen - Print L,
[CA0249100500] Woven Tshirt - Cotton Linen - Print XL,0.00,0.00,0.00,0.00,CA0249100500,CA0249100500,Woven Tshirt - Cotton Linen - Print XL,
[CA0222400006] Canvas Bag,307.00,306.00,0.00,1.00,CA0222400006,CANVAS5,Canvas Bag,
[CA0062800400] Traditional-Kurta-Men (L),64.00,63.00,0.00,1.00,CA0062800400,CM101-L,Traditional-Kurta-Men,
[CA0062800300] Traditional-Kurta-Men (M),111.00,110.00,0.00,1.00,CA0062800300,CM101-M,Traditional-Kurta-Men,
[CA0062800200] Traditional-Kurta-Men (S),93.00,93.00,0.00,0.00,CA0062800200,CM101-S,Traditional-Kurta-Men,
[CA0062800500] Traditional-Kurta-Men (XL),49.00,49.00,0.00,1.00,CA0062800500,CM101-XL,Traditional-Kurta-Men,
[CA0062800600] Traditional-Kurta-Men (XXL),0.00,0.00,0.00,1.00,CA0062800600,CM101-XXL,Traditional-Kurta-Men,
[CA0058500400] Mens-Hemp-Kurta-Beige-SS (L),0.00,0.00,0.00,0.00,CA0058500400,CM105-L,Mens-Hemp-Kurta-Beige-SS,
[CM105-M] Mens-Hemp-Kurta-Beige-SS (M),2.00,2.00,0.00,0.00,CM105-M,CM105-M,Mens-Hemp-Kurta-Beige-SS,
[CA0058500200] Mens-Hemp-Kurta-Beige-SS (S),23.00,23.00,0.00,0.00,CA0058500200,CM105-S,Mens-Hemp-Kurta-Beige-SS,
[CA0058500500] Mens-Hemp-Kurta-Beige-SS (XL),19.00,19.00,0.00,0.00,CA0058500500,CM105-XL,Mens-Hemp-Kurta-Beige-SS,
[CA0058600400] Mens-Hemp-Kurta-Black-SS (L),0.00,0.00,0.00,0.00,CA0058600400,CM106-L,Mens-Hemp-Kurta-Black-SS,
[CA0058600300] Mens-Hemp-Kurta-Black-SS (M),5.00,5.00,0.00,0.00,CA0058600300,CM106-M,Mens-Hemp-Kurta-Black-SS,
[CA0058600200] Mens-Hemp-Kurta-Black-SS (S),48.00,48.00,0.00,0.00,CA0058600200,CM106-S,Mens-Hemp-Kurta-Black-SS,
