Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[TC0002416306] Silver Snake Ring (11),163.00,163.00,0.00,0.00,TC0002416306,CX601-11-12,Silver Snake Ring,
[TC0002415306] Silver Snake Ring (1),5.00,5.00,0.00,0.00,TC0002415306,CX601-1-2,Silver Snake Ring,
[TC0002416406] Silver Snake Ring (12),25.00,25.00,0.00,0.00,TC0002416406,CX601-12-13,Silver Snake Ring,
[TC0002416506] Silver Snake Ring (13),25.00,25.00,0.00,0.00,TC0002416506,CX601-13-14,Silver Snake Ring,
[CX601-14-15] Silver Snake Ring (14),0.00,0.00,0.00,0.00,CX601-14-15,CX601-14-15,Silver Snake Ring,
[TC0002415406] Silver Snake Ring (2),1.00,1.00,0.00,0.00,TC0002415406,CX601-2-3,Silver Snake Ring,
[TC0002415506] Silver Snake Ring (3),131.00,131.00,0.00,0.00,TC0002415506,CX601-3-4,Silver Snake Ring,
[TC0002415606] Silver Snake Ring (4),3.00,2.00,0.00,1.00,TC0002415606,CX601-4-5,Silver Snake Ring,
[TC0002415706] Silver Snake Ring (5),0.00,0.00,0.00,0.00,TC0002415706,CX601-5-6,Silver Snake Ring,
[TC0002415806] Silver Snake Ring (6),138.00,138.00,0.00,0.00,TC0002415806,CX601-6-7,Silver Snake Ring,
[TC0002415906] Silver Snake Ring (7),0.00,-2.00,0.00,2.00,TC0002415906,CX601-7-8,Silver Snake Ring,
[TC0002416006] Silver Snake Ring (8),41.00,41.00,0.00,0.00,TC0002416006,CX601-8-9,Silver Snake Ring,
[TC0002416106] Silver Snake Ring (9),112.00,112.00,0.00,0.00,TC0002416106,CX601-9-10,Silver Snake Ring,
[TC0002200409] Silver Snake Ring (L),320.00,320.00,0.00,0.00,TC0002200409,CX601-L,Silver Snake Ring,
[TC0002200309] Silver Snake Ring (M),314.00,314.00,0.00,0.00,TC0002200309,CX601-M,Silver Snake Ring,
[TC0002200209] Silver Snake Ring (S),0.00,0.00,0.00,0.00,TC0002200209,CX601-S,Silver Snake Ring,
[TC0002200509] Silver Snake Ring (XL),0.00,0.00,0.00,0.00,TC0002200509,CX601-XL,Silver Snake Ring,
[TC0002200609] Silver Snake Ring (XXL),0.00,0.00,0.00,0.00,TC0002200609,CX601-XXL,Silver Snake Ring,
[CA0044400409] Linga-Copper-Ring (L),139.00,139.00,0.00,0.00,CA0044400409,CX602-L,Linga-Copper-Ring,
[CA0044400309] Linga-Copper-Ring (M),176.00,176.00,0.00,0.00,CA0044400309,CX602-M,Linga-Copper-Ring,
[CA0044400209] Linga-Copper-Ring (S),16.00,16.00,0.00,0.00,CA0044400209,CX602-S,Linga-Copper-Ring,
[TC0007900400] Gold Snake Ring (L),7.00,7.00,0.00,0.00,TC0007900400,CX603-L,Gold Snake Ring,
[TC0007900300] Gold Snake Ring (M),0.00,0.00,0.00,0.00,TC0007900300,CX603-M,Gold Snake Ring,
[TC0007900200] Gold Snake Ring (S),1.00,1.00,0.00,1.00,TC0007900200,CX603-S,Gold Snake Ring,
[TC0015300400] White Gold Diamond Encrusted Snake Ring - L,2.00,2.00,0.00,0.00,TC0015300400,CX604-L,White Gold Diamond Encrusted Snake Ring - L,
[TC0015300300] White Gold Diamond Encrusted Snake Ring - M,3.00,3.00,0.00,0.00,TC0015300300,CX604-M,White Gold Diamond Encrusted Snake Ring - M,
[TC0015300200] White Gold Diamond Encrusted Snake Ring - S,2.00,2.00,0.00,0.00,TC0015300200,CX604-S,White Gold Diamond Encrusted Snake Ring - S,
[TC0015400400] Prong Set Diamonds Snake Ring - L,2.00,2.00,0.00,0.00,TC0015400400,CX605-L,Prong Set Diamonds Snake Ring - L,
[TC0015400300] Prong Set Diamonds Snake Ring - M,4.00,4.00,0.00,0.00,TC0015400300,CX605-M,Prong Set Diamonds Snake Ring - M,
[TC0015400200] Prong Set Diamonds Snake Ring - S,6.00,6.00,0.00,0.00,TC0015400200,CX605-S,Prong Set Diamonds Snake Ring - S,
"[TC0015600000] Trikona Pendant with diamond studded sun, moon and snaka",5.00,5.00,0.00,0.00,TC0015600000,CX606,"Trikona Pendant with diamond studded sun, moon and snaka",
[TC0000900000] Linga-Jyoti-Offering-Lamp-Brass/Copper,465.00,464.00,9.00,2.00,TC0000900000,CX701,Linga-Jyoti-Offering-Lamp-Brass/Copper,
[HO0000500400] Large lamp,480.00,480.00,0.00,0.00,HO0000500400,CX703,Large lamp,
[HO0001600000] Cotton-Wicks-for-Lamp-20/pk,"6,664.00","6,658.00",0.00,6.00,HO0001600000,CX704,Cotton-Wicks-for-Lamp-20/pk,
[HO0072200000] Arthi-Stand-12x3x2.5,68.00,68.00,0.00,47.00,HO0072200000,CX706,Arthi-Stand-12x3x2.5,
[TC0005700400] Kumkum (L),934.00,933.00,0.00,1.00,TC0005700400,CX707-L,Kumkum,
[TC0005700200] Kumkum (S),219.00,211.00,0.00,8.00,TC0005700200,CX707-S,Kumkum,
[CX707-XS] Kumkum (XS),63.00,63.00,0.00,0.00,CX707-XS,CX707-XS,Kumkum,
[TC0006316600] Devi Stuti (English),"4,255.00","4,255.00",0.00,0.00,TC0006316600,CX708,Devi Stuti,
[TC0006316800] Devi Stuti (Hindi),52.00,51.00,0.00,1.00,TC0006316800,CX708-H,Devi Stuti,
[TC0006316700] Devi Stuti (Tamil),0.00,0.00,0.00,0.00,TC0006316700,CX708-T,Devi Stuti,
[YS0007000000] Small lamp,245.00,245.00,0.00,0.00,YS0007000000,CX709,Small lamp,
[HO0072000200] Brass-Plate-GuruPooja (S),391.00,383.00,0.00,8.00,HO0072000200,CX710,Brass-Plate-GuruPooja,
[HO0072000400] Brass-Plate-GuruPooja (L),0.00,0.00,0.00,1.00,HO0072000400,CX710-L,Brass-Plate-GuruPooja,
[HO0000200000] Bhairavi-Lamp,185.00,185.00,0.00,125.00,HO0000200000,CX711,Bhairavi-Lamp,
[TC0005800400] Turmeric (L),260.00,260.00,0.00,0.00,TC0005800400,CX712-L,Turmeric,
[TC0005800200] Turmeric (S),"1,836.00","1,836.00",0.00,0.00,TC0005800200,CX712-S,Turmeric,
[CX712-XS] Turmeric (XS),29.00,29.00,0.00,0.00,CX712-XS,CX712-XS,Turmeric,
[HO0072600000] Sandalwood-Powder,0.00,0.00,0.00,0.00,HO0072600000,CX713,Sandalwood-Powder,
[CX714] DeviUSA-Kumkum-Chandanam,0.00,0.00,0.00,0.00,CX714,CX714,DeviUSA-Kumkum-Chandanam,
[YS0008616600] Bhairavi-Sadhana-Kit,"6,245.00","6,245.00",0.00,0.00,YS0008616600,CX715,Bhairavi-Sadhana-Kit,
[YS0008416900] Gents-Shivanga-pooja-kit-with-Rudraksha-pendant,147.00,147.00,0.00,0.00,YS0008416900,CX716,Gents-Shivanga-pooja-kit-with-Rudraksha-pendant,
[CX716-MALA] Gents-Shivanga-Mala,0.00,0.00,0.00,0.00,CX716-MALA,CX716-MALA,Gents-Shivanga-Mala,
[YS0008417000] Gents-Shivanga-pooja-kit-without-Rudraksha-pendant,201.00,201.00,0.00,0.00,YS0008417000,CX717,Gents-Shivanga-pooja-kit-without-Rudraksha-pendant,
[YS0008500000] PanchaBhuthaKriya Kit,"1,850.00","1,850.00",0.00,0.00,YS0008500000,CX718,PanchaBhuthaKriya Kit,
[PR0000200000] Devi Abhishekam Offerings Kit,273.00,273.00,0.00,0.00,PR0000200000,CX719,Devi Abhishekam Offerings Kit,
[HO0110200000] Sandal powder big Tin,651.00,650.00,0.00,1.00,HO0110200000,CX720,Sandal powder big Tin,
[CX721] Guru-Pooja-Deepam,0.00,0.00,0.00,0.00,CX721,CX721,Guru-Pooja-Deepam,
[TC0002500000] Isha-Vibhuti,0.00,0.00,0.00,0.00,TC0002500000,CX801,Isha-Vibhuti,
[TC0000817100] Dhyanalinga-Yantra-Copper-Framed,685.00,685.00,0.00,0.00,TC0000817100,CX802,Dhyanalinga-Yantra-Copper-Framed,
[YS0006400000] Guru-Puja-Kit-Brass,113.00,113.00,0.00,0.00,YS0006400000,CX803,Guru-Puja-Kit-Brass,
[TC0004700000] Linga-Bhairavi-Abhaya-Sutra,"6,065.00","6,052.00",0.00,13.00,TC0004700000,CX804,Linga-Bhairavi-Abhaya-Sutra,
[TC0003600000] Devi Vastram,"7,509.00","7,509.00",0.00,0.00,TC0003600000,CX805,Devi Vastram,
[TC0004000200] Devi Shawl Cotton Black Writing,176.00,174.00,0.00,2.00,TC0004000200,CX806,Devi Shawl Cotton Black Writing,
[TC0004016600] Devi Shawl Cotton Gold Writing English,642.00,642.00,0.00,0.00,TC0004016600,CX807,Devi Shawl Cotton Gold Writing English,
[TC0004000400] Devi Shawl Cotton Gold Writing Tamil,15.00,15.00,0.00,0.00,TC0004000400,CX807-T,Devi Shawl Cotton Gold Writing Tamil,
[TC0017400000] Devi Mukha,15.00,15.00,0.00,0.00,TC0017400000,CX810,Devi Mukha,
[TC0003716600] Adiyogi Shawl Cotton,110.00,107.00,0.00,4.00,TC0003716600,CX814,Adiyogi Shawl Cotton,
[CX814-T] Adiyogi Shawl Cotton,17.00,17.00,0.00,0.00,CX814-T,CX814-T,Adiyogi Shawl Cotton,
[TC0004100000] Adiyogi Shawl Silk,256.00,255.00,0.00,1.00,TC0004100000,CX815,Adiyogi Shawl Silk,
[TC0003916600] Devi Shawl Silk English,281.00,281.00,0.00,0.00,TC0003916600,CX816-E,Devi Shawl Silk English,
[TC0003916700] Devi Shawl Silk Tamil,25.00,25.00,0.00,0.00,TC0003916700,CX816-T,Devi Shawl Silk Tamil,
[TC0002800100] Bhairavi-Raksha (XS),161.00,161.00,0.00,0.00,TC0002800100,CX817,Bhairavi-Raksha,
[TC0002800200] Bhairavi-Raksha (S),411.00,411.00,0.00,0.00,TC0002800200,CX818,Bhairavi-Raksha,
[TC0002800300] Bhairavi-Raksha (M),54.00,54.00,0.00,0.00,TC0002800300,CX819,Bhairavi-Raksha,
[TC0002800400] Bhairavi-Raksha (L),107.00,107.00,0.00,0.00,TC0002800400,CX820,Bhairavi-Raksha,
[TC0001000000] Jeevarasam,0.00,-1.00,0.00,2.00,TC0001000000,CX821,Jeevarasam,
[TC0011616900] Linga-Bhairavi-Kumkum-Brass-Panel,27.00,27.00,0.00,0.00,TC0011616900,CX822,Linga-Bhairavi-Kumkum-Brass-Panel,
[TC0011617000] Linga-Bhairavi-Turmeric-Brass-Panel,62.00,62.00,0.00,0.00,TC0011617000,CX823,Linga-Bhairavi-Turmeric-Brass-Panel,
[TC0011716900] Linga-Bhairavi-Kumkum-Silver-Panel,20.00,20.00,0.00,0.00,TC0011716900,CX824,Linga-Bhairavi-Kumkum-Silver-Panel,
[TC0011717000] Linga-Bhairavi-Turmeric-Silver-Panel,27.00,27.00,0.00,0.00,TC0011717000,CX825,Linga-Bhairavi-Turmeric-Silver-Panel,
[HO0108417000] Copper Vibhuti Box (Small) - Padam,0.00,0.00,0.00,0.00,HO0108417000,CX826,Copper Vibhuti Box (Small) - Padam,
[HO0108617000] Copper Vibhuti Box (Tall) - Trigun,0.00,0.00,0.00,0.00,HO0108617000,CX827,Copper Vibhuti Box (Tall) - Trigun,
[TC0010500006] Sesame Prasadam,24.00,1.00,0.00,23.00,TC0010500006,CX900,Sesame Prasadam,
[TC0000100000] Adiyogi Sutra,"20,576.00","20,573.00",0.00,3.00,TC0000100000,CX902,Adiyogi Sutra,
[YS0007400000] Bhuta Shudhi Vastram,"1,478.00","1,476.00",0.00,2.00,YS0007400000,CX903,Bhuta Shudhi Vastram,
[TC0000500000] Adiyogi Vastram,"4,024.00","4,024.00",0.00,0.00,TC0000500000,CX904,Adiyogi Vastram,
[TC0001200000] Sadhguru Sannidhi Pooja Shawl,149.00,149.00,0.00,0.00,TC0001200000,CX905,Sadhguru Sannidhi Pooja Shawl,
[CX906] Sadhguru Sannidhi Vastram,0.00,0.00,0.00,0.00,CX906,CX906,Sadhguru Sannidhi Vastram,
[TC0011800400] Linga Bhairavi Yantra Raw Silk Covering Cloth (L),234.00,234.00,0.00,100.00,TC0011800400,CX907-L,Linga Bhairavi Yantra Raw Silk Covering Cloth,
[TC0011800200] Linga Bhairavi Yantra Raw Silk Covering Cloth (S),102.00,102.00,0.00,150.00,TC0011800200,CX907-S,Linga Bhairavi Yantra Raw Silk Covering Cloth,
[HO0072500000] Coconut-Breaker,5.00,4.00,0.00,1.00,HO0072500000,CX908,Coconut-Breaker,
[PR0000700000] Avighna-Yantra-Sutra,185.00,185.00,0.00,0.00,PR0000700000,CX908-1,Avighna-Yantra-Sutra,
[PR0000800000] LB-Yantra-Sutra,277.00,277.00,0.00,0.00,PR0000800000,CX908-2,LB-Yantra-Sutra,
[TC0004800000] Gudi-Sutra,0.00,0.00,0.00,1.00,TC0004800000,CX908-3,Gudi-Sutra,
[YS0007200200] Sannidhi-Sutra,91.00,91.00,0.00,0.00,YS0007200200,CX908-4,Sannidhi-Sutra,
[YS0007200400] Sannidhi-Sutra-Large,14.00,14.00,0.00,0.00,YS0007200400,CX908-M,Sannidhi-Sutra-Large,
[CX909] Adi yogi-printed-Shawl-Cotton,1.00,1.00,0.00,0.00,CX909,CX909,Adi yogi-printed-Shawl-Cotton,
[CX910] Adi yogi-printed-Shawl-Silk,1.00,1.00,0.00,0.00,CX910,CX910,Adi yogi-printed-Shawl-Silk,
[CX911] Adiyogi-Shawl-Cotton,0.00,0.00,0.00,0.00,CX911,CX911,Adiyogi-Shawl-Cotton,
[TC0005603702] Kailash-Teerth,2.00,0.00,0.00,25.00,TC0005603702,CX912,Kailash-Teerth,
[TC0007600000] Nandi Statue,124.00,124.00,0.00,0.00,TC0007600000,CX913,Nandi Statue,
[TC0006400000] Trishul,108.00,108.00,0.00,0.00,TC0006400000,CX914,Trishul,
[PR0001200000] Sannidhi-Vibuthi,0.00,0.00,0.00,0.00,PR0001200000,CX915,Sannidhi-Vibuthi,
[TC0000600000] Dhynalinga Vastram Cotton,21.00,21.00,0.00,0.00,TC0000600000,CX916,Dhynalinga Vastram Cotton,
[TC0000700000] Dhynalinga Vastram Silk,26.00,26.00,0.00,0.00,TC0000700000,CX917,Dhynalinga Vastram Silk,
[DV101] Circus of the Intellect,5.00,5.00,0.00,0.00,DV101,DV101,Circus of the Intellect,
