Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[HO0027817002] Incense-Stick-Nagachampa,"1,045.00","1,045.00",0.00,0.00,HO0027817002,IN114,Incense-Stick-Nagachampa,
[HO0028300002] Incense-Stick-Amber,43.00,43.00,0.00,0.00,HO0028300002,IN115,Incense-Stick-Amber,
[HO0027100002] Incense-Stick-Musk,101.00,101.00,0.00,0.00,HO0027100002,IN116,Incense-Stick-Musk,
[HO0029600002] Incense-Sticks-Natural-SamplerPackOf10,789.00,781.00,0.00,8.00,HO0029600002,IN117,Incense-Sticks-Natural-SamplerPackOf10,
[HO0071900000] Incense-Stand-Copper,255.00,255.00,0.00,0.00,HO0071900000,IN118,Incense-Stand-Copper,
[HO0026817102] Organic-Incense-Jasmine-Set-of-50,828.00,820.00,4.00,8.00,HO0026817102,IN120,Organic-Incense-Jasmine-Set-of-50,
[HO0026917102] Organic-Incense-Sandal-Set-of-50,"1,558.00","1,552.00",0.00,6.00,HO0026917102,IN121,Organic-Incense-Sandal-Set-of-50,
[HO0028417002] Incense-Stick-Neem-10,598.00,598.00,0.00,0.00,HO0028417002,IN128,Incense-Stick-Neem-10,
[HO0028517002] Incense-Stick-Vilvam-10,0.00,0.00,0.00,0.00,HO0028517002,IN129,Incense-Stick-Vilvam-10,
[HO0028617002] Incense-Stick-Vetiver-10,382.00,379.00,0.00,3.00,HO0028617002,IN130,Incense-Stick-Vetiver-10,
[HO0028717002] Incense-Stick-Vibhuti-10,"1,287.00","1,282.00",0.00,5.00,HO0028717002,IN131,Incense-Stick-Vibhuti-10,
[HO0028800002] Incense-Stick-Eucalyptus-10,396.00,391.00,0.00,5.00,HO0028800002,IN132,Incense-Stick-Eucalyptus-10,
[HO0028900002] Incense-Stick-Water-10,7.00,4.00,0.00,3.00,HO0028900002,IN135,Incense-Stick-Water-10,
[HO0029000002] Incense-Stick-Air-10,528.00,528.00,0.00,0.00,HO0029000002,IN136,Incense-Stick-Air-10,
[HO0029100002] Incense-Stick-Fire-10,130.00,128.00,0.00,2.00,HO0029100002,IN137,Incense-Stick-Fire-10,
[HO0029200002] Incense-Stick-Earth-10,598.00,597.00,0.00,1.00,HO0029200002,IN138,Incense-Stick-Earth-10,
[HO0029300002] Incense-Stick-Aakash-10,0.00,0.00,0.00,0.00,HO0029300002,IN139,Incense-Stick-Aakash-10,
[HO0029700002] Incense-Stick-PanchaBhuta-Pack-5,"1,295.00","1,295.00",0.00,0.00,HO0029700002,IN141,Incense-Stick-PanchaBhuta-Pack-5,
[IN203] Incense-Cone-RedRose,0.00,0.00,0.00,0.00,IN203,IN203,Incense-Cone-RedRose,
[HO0025800002] Incense-Cone-Neem-20Pcs,0.00,0.00,0.00,0.00,HO0025800002,IN207,Incense-Cone-Neem-20Pcs,
[HO0025900002] Incense-Cone-Vilvam-20Pcs,403.00,401.00,0.00,2.00,HO0025900002,IN208,Incense-Cone-Vilvam-20Pcs,
[HO0026000002] Incense-Cone-Vetiver-20Pcs,0.00,0.00,0.00,0.00,HO0026000002,IN209,Incense-Cone-Vetiver-20Pcs,
[HO0026100002] Incense-Cone-Vibhuti-20Pcs,643.00,643.00,0.00,3.00,HO0026100002,IN210,Incense-Cone-Vibhuti-20Pcs,
[HO0026200002] Incense-Cone-Eucalyptus-20Pcs,426.00,421.00,0.00,5.00,HO0026200002,IN211,Incense-Cone-Eucalyptus-20Pcs,
[HO0026300002] Incense-Cone-Water-20Pcs,0.00,0.00,0.00,0.00,HO0026300002,IN212,Incense-Cone-Water-20Pcs,
[HO0026400002] Incense-Cone-Air-20Pcs,215.00,213.00,0.00,2.00,HO0026400002,IN213,Incense-Cone-Air-20Pcs,
[HO0026500002] Incense-Cone-Fire-20Pcs,0.00,0.00,0.00,0.00,HO0026500002,IN214,Incense-Cone-Fire-20Pcs,
[HO0026600002] Incense-Cone-Earth-20Pcs,297.00,295.00,0.00,2.00,HO0026600002,IN215,Incense-Cone-Earth-20Pcs,
[HO0026700002] Incense-Cone-Aakash-20Pcs,342.00,340.00,0.00,2.00,HO0026700002,IN216,Incense-Cone-Aakash-20Pcs,
[HO0022017100] Incense Cone Holder Poppy Flower,5.00,5.00,0.00,0.00,HO0022017100,IN217,Incense Cone Holder Poppy Flower,
[HO0022100000] Incense Holder Elm Leaf,0.00,0.00,0.00,0.00,HO0022100000,IN218,Incense Holder Elm Leaf,
[HO0022217100] Incense Holder Feather,0.00,0.00,0.00,0.00,HO0022217100,IN219,Incense Holder Feather,
[HO0022317100] Incense Holder Long Leaf,46.00,46.00,0.00,0.00,HO0022317100,IN220,Incense Holder Long Leaf,
[HO0022416900] Incense Holder Lotus,8.00,8.00,0.00,0.00,HO0022416900,IN221,Incense Holder Lotus,
[IN222] Incense Holder Lotus Style 2,6.00,6.00,0.00,0.00,IN222,IN222,Incense Holder Lotus Style 2,
[IN223] Incense Holder Orchid Green Patina Finish,7.00,7.00,0.00,0.00,IN223,IN223,Incense Holder Orchid Green Patina Finish,
[HO0022717100] Incense Holder Orchid Brass Finish,0.00,0.00,0.00,0.00,HO0022717100,IN224,Incense Holder Orchid Brass Finish,
[HO0022800000] Incense Holder Petal,1.00,1.00,0.00,0.00,HO0022800000,IN225,Incense Holder Petal,
[HO0022900000] Incense Holder Leaf,0.00,0.00,0.00,0.00,HO0022900000,IN226,Incense Holder Leaf,
[HO0023517000] Floral Incense Cone Holder,0.00,0.00,0.00,0.00,HO0023517000,IN227,Floral Incense Cone Holder,
[CO0008100002] Adiyogi Arpanam Incense Gift Set,355.00,355.00,0.00,0.00,CO0008100002,IN300,Adiyogi Arpanam Incense Gift Set,
[CO0008200002] Adiyogi Arpanam Incense - Set of 3,0.00,0.00,0.00,0.00,CO0008200002,IN301,Adiyogi Arpanam Incense - Set of 3,
[CO0007700000] Devi Samarpanam Incense Gift Set,5.00,5.00,0.00,0.00,CO0007700000,IN302,Devi Samarpanam Incense Gift Set,
[CO0007600000] Flowers of Isha Incense Gift Set,0.00,0.00,0.00,0.00,CO0007600000,IN303,Flowers of Isha Incense Gift Set,
[HO0030600002] Sambrani-With-Cowdung-Cup,0.00,0.00,0.00,0.00,HO0030600002,IN402,Sambrani-With-Cowdung-Cup,
[HO0030700002] Cowdung-Cup-With-Desanka,0.00,0.00,0.00,0.00,HO0030700002,IN403,Cowdung-Cup-With-Desanka,
[HO0118800002] Sambrani in Cup,"2,050.00","2,047.00",0.00,3.00,HO0118800002,IN404,Sambrani in Cup,
[HO0118700002] Dasangam in Cup,409.00,405.00,0.00,4.00,HO0118700002,IN405,Dasangam in Cup,
[CO0007900000] Sugnadhim gift set,150.00,149.00,0.00,1.00,CO0007900000,IN406,Sugnadhim gift set,
[HO0107100002] Sambrani Powder (Loban),44.00,43.00,0.00,1.00,HO0107100002,IN407,Sambrani Powder (Loban),
[HO0107700000] Charcoal Tablets for Sambrani/Dhoop,72.00,69.00,30.00,3.00,HO0107700000,IN408,Charcoal Tablets for Sambrani/Dhoop,
[CA0013300009] Copper-Cuf-Bracelet-Style-3,52.00,52.00,0.00,0.00,CA0013300009,JW101-3,Copper-Cuf-Bracelet-Style-3,
[CA0013400000] Copper-Cuf-Bracelet-Style-4,2.00,2.00,0.00,0.00,CA0013400000,JW101-4,Copper-Cuf-Bracelet-Style-4,
[CA0013500009] Copper-Cuf-Bracelet-Style-5,111.00,111.00,0.00,0.00,CA0013500009,JW101-5,Copper-Cuf-Bracelet-Style-5,
[CA0013600009] Copper-Cuf-Bracelet-Style-6,520.00,520.00,0.00,0.00,CA0013600009,JW101-6,Copper-Cuf-Bracelet-Style-6,
[CA0029016909] Textured-Matt-Copper-Earring-Style-1,217.00,217.00,0.00,0.00,CA0029016909,JW102-1,Textured-Matt-Copper-Earring-Style-1,
[CA0029017009] Ear-Ring-Copper-Style-2,0.00,0.00,0.00,0.00,CA0029017009,JW102-2,Ear-Ring-Copper-Style-2,
[CA0022800000] Textured-Copper-Earring-Style-3,407.00,407.00,0.00,0.00,CA0022800000,JW102-3,Textured-Copper-Earring-Style-3,
[CA0306000000] Textured-Copper-Moon-Phase-Earring-1,29.00,29.00,0.00,0.00,CA0306000000,JW102-4,Textured-Copper-Moon-Phase-Earring-1,
[CA0023716900] Textured-Copper-Moon-Phase-Earring-2,18.00,18.00,0.00,0.00,CA0023716900,JW102-5,Textured-Copper-Moon-Phase-Earring-2,
[CA0029017109] Hammered-Copper-Earring-Style-4,244.00,244.00,0.00,0.00,CA0029017109,JW103-4,Hammered-Copper-Earring-Style-4,
[CA0037200000] Hammered-Copper-Necklace-Style-1,226.00,226.00,0.00,0.00,CA0037200000,JW104-1,Hammered-Copper-Necklace-Style-1,
[CA0037300000] Copper-Choker-Necklace-Style-2,411.00,411.00,0.00,0.00,CA0037300000,JW105-2,Copper-Choker-Necklace-Style-2,
[CA0020600009] Copper-Bangle-Style-1,101.00,101.00,0.00,0.00,CA0020600009,JW106-1,Copper-Bangle-Style-1,
[CA0020700009] Copper-Bangle-Style-2,0.00,0.00,0.00,0.00,CA0020700009,JW106-2,Copper-Bangle-Style-2,
[CA0020800009] Copper-Bangle-Style-3,0.00,0.00,0.00,0.00,CA0020800009,JW106-3,Copper-Bangle-Style-3,
[CA0013700000] Copper Bangles Style 4,171.00,171.00,0.00,0.00,CA0013700000,JW106-4,Copper Bangles Style 4,
[CA0013800000] Copper-Bangle-Set-Style-5,79.00,79.00,0.00,0.00,CA0013800000,JW106-5,Copper-Bangle-Set-Style-5,
[CA0013900000] Copper-Multi-Bangle-Set-Style-6,154.00,154.00,0.00,0.00,CA0013900000,JW106-6,Copper-Multi-Bangle-Set-Style-6,
[CA0022900000] Antique-Hammered-Copper-Black-Metal-Earring,83.00,83.00,1.00,0.00,CA0022900000,JW107-E,Antique-Hammered-Copper-Black-Metal-Earring,
[CA0037600000] Antique-Copper-Chain-Necklace,141.00,141.00,0.00,0.00,CA0037600000,JW107-N,Antique-Copper-Chain-Necklace,
[CA0014000000] Resine-Aluminuin-Bangle,26.00,26.00,0.00,0.00,CA0014000000,JW108,Resine-Aluminuin-Bangle,
[CA0014300009] Copper-Wire-Bracelet,117.00,115.00,0.00,2.00,CA0014300009,JW109,Copper-Wire-Bracelet,
[CA0014200009] Kundalini-Charms-Bracelet,215.00,215.00,0.00,0.00,CA0014200009,JW110,Kundalini-Charms-Bracelet,
[JW111] Prana-Pendant,0.00,0.00,0.00,0.00,JW111,JW111,Prana-Pendant,
[CA0036500009] Rudraksha-Pendant,227.00,227.00,0.00,0.00,CA0036500009,JW112,Rudraksha-Pendant,
[JW113] Aum-Necklace-coconut-shell,0.00,0.00,0.00,0.00,JW113,JW113,Aum-Necklace-coconut-shell,
[JW114-B] Kundalini-Silver-Gold-Plated-Pendant,0.00,0.00,0.00,0.00,JW114-B,JW114-B,Kundalini-Silver-Gold-Plated-Pendant,
[JW114-E] Kundalini-Silver-Gold-Plated-Pendant,0.00,0.00,0.00,0.00,JW114-E,JW114-E,Kundalini-Silver-Gold-Plated-Pendant,
[JW114-F] Kundalini-Silver-Gold-Plated-Pendant,0.00,0.00,0.00,0.00,JW114-F,JW114-F,Kundalini-Silver-Gold-Plated-Pendant,
[CA0022500000] Rudraksha-Earrings,0.00,0.00,0.00,0.00,CA0022500000,JW115,Rudraksha-Earrings,
[CA0022400009] Aum-Rudraksha-Earrings,114.00,114.00,0.00,0.00,CA0022400009,JW115-1,Aum-Rudraksha-Earrings,
[JW116] Silver-Earrings-2,0.00,0.00,0.00,0.00,JW116,JW116,Silver-Earrings-2,
[JW117] Silver-Earrings-3,0.00,0.00,0.00,0.00,JW117,JW117,Silver-Earrings-3,
[JW118] Silver-Earrings-4,0.00,0.00,0.00,0.00,JW118,JW118,Silver-Earrings-4,
[JW119] Copper-Earring-1,0.00,0.00,0.00,0.00,JW119,JW119,Copper-Earring-1,
[JW120] Copper-Earring-2,0.00,0.00,0.00,0.00,JW120,JW120,Copper-Earring-2,
[JW121] Copper-Earring-3,0.00,0.00,0.00,0.00,JW121,JW121,Copper-Earring-3,
[JW122] Gold-Fill-Earrings,0.00,0.00,0.00,0.00,JW122,JW122,Gold-Fill-Earrings,
[JW123] Neckalce-1,0.00,0.00,0.00,0.00,JW123,JW123,Neckalce-1,
[JW124] Necklace-2,0.00,0.00,0.00,0.00,JW124,JW124,Necklace-2,
[JW125] Necklace-3,0.00,0.00,0.00,0.00,JW125,JW125,Necklace-3,
[JW126] Necklace-4,0.00,0.00,0.00,0.00,JW126,JW126,Necklace-4,
[JW127] Necklace-5,0.00,0.00,0.00,0.00,JW127,JW127,Necklace-5,
[JW128] Silver-Earrings-1,0.00,0.00,0.00,0.00,JW128,JW128,Silver-Earrings-1,
[CA0023000009] Adiyogi-Ear-Rings-Silver,242.00,241.00,0.00,1.00,CA0023000009,JW129,Adiyogi-Ear-Rings-Silver,
[CA0014400009] Adiyogi-Cuff-Copper,234.00,233.00,0.00,1.00,CA0014400009,JW130,Adiyogi-Cuff-Copper,
[CA0023300009] Adiyogi-Earring-Copper,174.00,174.00,0.00,0.00,CA0023300009,JW131,Adiyogi-Earring-Copper,
[JW132] Naga-Bracelet,0.00,0.00,0.00,0.00,JW132,JW132,Naga-Bracelet,
[CA0036000009] Linga-Bhairavi-Chain-Silver,139.00,137.00,0.00,2.00,CA0036000009,JW133,Linga-Bhairavi-Chain-Silver,
[JW134] Nandi-Bracelet,0.00,0.00,0.00,0.00,JW134,JW134,Nandi-Bracelet,
[CA0026700000] Nandi-Earrings-Dark-Blue,0.00,0.00,0.00,0.00,CA0026700000,JW135,Nandi-Earrings-Dark-Blue,
[JW136] Nandi-Earrings-Light-Blue,0.00,0.00,0.00,0.00,JW136,JW136,Nandi-Earrings-Light-Blue,
[JW137] Beaded-Necklace-1,0.00,0.00,0.00,0.00,JW137,JW137,Beaded-Necklace-1,
[CA0040600000] Beaded-Necklace-2,0.00,0.00,0.00,0.00,CA0040600000,JW138,Beaded-Necklace-2,
[CA0040700000] Beaded-Necklace-3,49.00,49.00,0.00,0.00,CA0040700000,JW139,Beaded-Necklace-3,
[CA0018900000] Multi-Layer-Bracelet-5660-E,4.00,4.00,0.00,0.00,CA0018900000,JW140,Multi-Layer-Bracelet-5660-E,
[CA0019000005] Multi-Layer-Bracelet-5660-F,5.00,5.00,0.00,0.00,CA0019000005,JW141,Multi-Layer-Bracelet-5660-F,
[CA0041700000] Multi-Layer-Long-Necklace-6096-C,0.00,0.00,0.00,0.00,CA0041700000,JW142,Multi-Layer-Long-Necklace-6096-C,
[CA0019316900] Lock-Type-Bracelet-6097-A,0.00,0.00,0.00,0.00,CA0019316900,JW143,Lock-Type-Bracelet-6097-A,
[CA0045100400] Moon-Phase-Silver-Ring (L),4.00,4.00,0.00,0.00,CA0045100400,JW144-L,Moon-Phase-Silver-Ring,
[CA0045100300] Moon-Phase-Silver-Ring (M),0.00,0.00,0.00,0.00,CA0045100300,JW144-M,Moon-Phase-Silver-Ring,
[CA0045100200] Moon-Phase-Silver-Ring (S),0.00,0.00,0.00,0.00,CA0045100200,JW144-S,Moon-Phase-Silver-Ring,
[CA0038200000] Moon-Silver-Pendant-Chain,0.00,0.00,0.00,0.00,CA0038200000,JW145,Moon-Silver-Pendant-Chain,
[CA0042300009] Linga-Bhairavi-Chain-Silver,203.00,203.00,0.00,0.00,CA0042300009,JW146,Linga-Bhairavi-Chain-Silver,
[CA0019900009] Jai Bhairavi Devi Copper Cuff,223.00,221.00,0.00,2.00,CA0019900009,JW147,Jai Bhairavi Devi Copper Cuff,
[CA0020400009] Chakra Copper Cuff,130.00,129.00,0.00,1.00,CA0020400009,JW148,Chakra Copper Cuff,
[CA0020000009] Two Tone Copper Cuff,65.00,64.00,0.00,1.00,CA0020000009,JW149,Two Tone Copper Cuff,
[CA0020100009] Mystic Moon Copper Cuff,0.00,0.00,0.00,0.00,CA0020100009,JW150,Mystic Moon Copper Cuff,
[CA0020300009] Slim Copper Cuff,0.00,0.00,0.00,0.00,CA0020300009,JW151,Slim Copper Cuff,
[JW152] Handcrafted-Earring,0.00,0.00,0.00,0.00,JW152,JW152,Handcrafted-Earring,
[JW153] Handcrafted-Earring,0.00,0.00,0.00,0.00,JW153,JW153,Handcrafted-Earring,
[CA0029116906] Handcrafted-Earring,0.00,0.00,0.00,0.00,CA0029116906,JW154,Handcrafted-Earring,
[JW155] Handcrafted-Earring,0.00,0.00,0.00,0.00,JW155,JW155,Handcrafted-Earring,
[CA0029117006] Handcrafted-Earring,0.00,0.00,0.00,0.00,CA0029117006,JW156,Handcrafted-Earring,
[CA0029117106] Handcrafted-Earring,0.00,0.00,0.00,0.00,CA0029117106,JW157,Handcrafted-Earring,
[CA0120500000] Aum Namah Shivaya - Hammered Copper cuff,0.00,0.00,0.00,1.00,CA0120500000,JW158,Aum Namah Shivaya - Hammered Copper cuff,
[CA0120600000] Sarpa - Copper Cuff,0.00,0.00,0.00,0.00,CA0120600000,JW159,Sarpa - Copper Cuff,
[CA0119800000] Pure Silver (999) Adiyogi hammered cuff,201.00,201.00,0.00,0.00,CA0119800000,JW160,Pure Silver (999) Adiyogi hammered cuff,
[CA0120000000] Pure Silver (999) Aum Namahshivaya silver cuff,134.00,134.00,0.00,0.00,CA0120000000,JW161,Pure Silver (999) Aum Namahshivaya silver cuff,
[CA0151900005] Padam and lotus textured brass pendant with Chain,47.00,47.00,0.00,0.00,CA0151900005,JW162,Padam and lotus textured brass pendant with Chain,
[CA0152000005] Padam and sarpa textured brass pendant with chain,119.00,119.00,0.00,0.00,CA0152000005,JW163,Padam and sarpa textured brass pendant with chain,
[CA0191600009] Antique hammered silver cuff,45.00,45.00,0.00,0.00,CA0191600009,JW164,Antique hammered silver cuff,
[CA0191900009] Silver Sarpa earring,21.00,21.00,0.00,0.00,CA0191900009,JW165,Silver Sarpa earring,
[CA0206000000] Surya Chandra diamond studded earrings (Yellow Gold),4.00,4.00,0.00,0.00,CA0206000000,JW166,Surya Chandra diamond studded earrings (Yellow Gold),
[CA0206500000] Adiyogi Earrings with Single diamond,4.00,4.00,0.00,0.00,CA0206500000,JW167,Adiyogi Earrings with Single diamond,
[LANTERN-LBC] Lantern - LBC ,0.00,0.00,0.00,0.00,LANTERN-LBC,LANTERN-LBC,Lantern - LBC ,
[MC101] Lotus-Wall-Art-Metal,0.00,0.00,0.00,0.00,MC101,MC101,Lotus-Wall-Art-Metal,
[HO0012200400] Bell-Big,0.00,0.00,0.00,0.00,HO0012200400,MC101-B,Bell-Big,
[MC101-S] Bell-Small,9.00,9.00,0.00,0.00,MC101-S,MC101-S,Bell-Small,
[HO0035317000] Hammered-Copper-Bowl-2-2187,0.00,0.00,0.00,0.00,HO0035317000,MC102,Hammered-Copper-Bowl-2-2187,
[HO0021300000] Dhoop-Stand,281.00,281.00,0.00,0.00,HO0021300000,MC106,Dhoop-Stand,
[HO0085200200] Abstract-Shiva-Wall-Art-Metal-Small,15.00,15.00,0.00,0.00,HO0085200200,MC107,Abstract-Shiva-Wall-Art-Metal-Small,
[HO0085100300] Abstract-Shiva-Wall-Art-Metal-Medium,12.00,12.00,0.00,0.00,HO0085100300,MC108,Abstract-Shiva-Wall-Art-Metal-Medium,
[HO0085100400] Abstract-Shiva-Wall-Art-Metal-Large,0.00,0.00,0.00,0.00,HO0085100400,MC109,Abstract-Shiva-Wall-Art-Metal-Large,
[HO0021900000] Brass Fumer with Tongs,0.00,0.00,0.00,0.00,HO0021900000,MC110,Brass Fumer with Tongs,
[HO0034700000] Hammered-Copper-Bowl-With-Lid,0.00,0.00,0.00,0.00,HO0034700000,MC111,Hammered-Copper-Bowl-With-Lid,
[HO0035017002] Hammered-Copper-Canister-With-Lid,89.00,89.00,0.00,0.00,HO0035017002,MC112,Hammered-Copper-Canister-With-Lid,
[HO0035100000] Set-Of-4-Bowls-With-Tray,0.00,0.00,0.00,0.00,HO0035100000,MC113,Set-Of-4-Bowls-With-Tray,
[HO0072100000] Kumkum-Bowl-Small,168.00,168.00,0.00,0.00,HO0072100000,MC114,Kumkum-Bowl-Small,
[MC115-L] Metal-Deepam-without-base-Antique-L,0.00,0.00,0.00,0.00,MC115-L,MC115-L,Metal-Deepam-without-base-Antique-L,
[HO0001000000] Metal-Deepam-with-base-Antique-LB,641.00,641.00,0.00,0.00,HO0001000000,MC115-LB,Metal-Deepam-with-base-Antique-LB,
[HO0000400000] Metal-Deepam-without-base-Antique-S,737.00,737.00,0.00,0.00,HO0000400000,MC115-S,Metal-Deepam-without-base-Antique-S,
[HO0000300000] Metal-Deepam-with-base-Antique-SB,385.00,385.00,0.00,0.00,HO0000300000,MC115-SB,Metal-Deepam-with-base-Antique-SB,
[HO0000700000] Hammered-Lamp-With-Snake,448.00,447.00,0.00,1.00,HO0000700000,MC116,Hammered-Lamp-With-Snake,
[HO0000800000] Lamp-With-Lotus-Flower,451.00,451.00,0.00,0.00,HO0000800000,MC117,Lamp-With-Lotus-Flower,
[MC124] Hammered-Box,19.00,18.00,0.00,1.00,MC124,MC124,Hammered-Box,
[MC133] Lotus-Tealight-Candle-Holder,0.00,0.00,0.00,0.00,MC133,MC133,Lotus-Tealight-Candle-Holder,
[HO0020016900] Lotus-Tealight-Candle-Holder,163.00,163.00,0.00,0.00,HO0020016900,MC133-ORN,Lotus-Tealight-Candle-Holder,
[HO0020017000] Lotus-Tealight-Candle-Holder,154.00,154.00,0.00,0.00,HO0020017000,MC133-PNK,Lotus-Tealight-Candle-Holder,
[HO0020017100] Lotus-Tealight-Candle-Holder,472.00,472.00,0.00,0.00,HO0020017100,MC133-PUR,Lotus-Tealight-Candle-Holder,
[HO0072300000] Brass-Plate-7'',313.00,312.00,0.00,151.00,HO0072300000,MC134,Brass-Plate-7'',
[HO0064200000] Moon-Phase-Wall-Hanging-Vertical,140.00,140.00,0.00,0.00,HO0064200000,MC144,Moon-Phase-Wall-Hanging-Vertical,
[HO0064100000] Moon-Phase-Wall-Hanging-Horizontal,127.00,127.00,0.00,0.00,HO0064100000,MC145,Moon-Phase-Wall-Hanging-Horizontal,
[HO0021800000] Brass Oil Burner,0.00,0.00,0.00,0.00,HO0021800000,MC147,Brass Oil Burner,
[HO0008000000] Hammered Box,60.00,60.00,0.00,0.00,HO0008000000,MC148,Hammered Box,
[HO0009800000] Iron Bell Etching Small 1.77,18.00,18.00,0.00,0.00,HO0009800000,MC149,Iron Bell Etching Small 1.77,
[HO0080500000] Hammered Copper Uruli Medium,76.00,76.00,0.00,0.00,HO0080500000,MC150,Hammered Copper Uruli Medium,
[HO0080600000] Hammered-Copper-Uruli-Small,77.00,77.00,0.00,0.00,HO0080600000,MC151,Hammered-Copper-Uruli-Small,
[MC202] Mini-Copper-Uruli-Spiral-Design-and-Snake-Leg,0.00,0.00,0.00,0.00,MC202,MC202,Mini-Copper-Uruli-Spiral-Design-and-Snake-Leg,
[ME0015712200] AY406 Adiyogi Photo (16x24),40.00,40.00,0.00,0.00,ME0015712200,ME0015712200,AY406 Adiyogi Photo (16x24),
[ME0016713000] DA106 Dhyanalinga Photo (20x30),35.00,35.00,0.00,0.00,ME0016713000,ME0016713000,DA106 Dhyanalinga Photo (20x30),
[ME0017510100] DB203 Dhyanalinga Photo (8x12),65.00,65.00,0.00,0.00,ME0017510100,ME0017510100,DB203 Dhyanalinga Photo (8x12),
[ME0017512200] DB206 Dhyanalinga Photo (16x24),49.00,49.00,0.00,0.00,ME0017512200,ME0017512200,DB206 Dhyanalinga Photo (16x24),
[ME0018109000] DB 801 6*4 Inch DL Photo,0.00,0.00,0.00,0.00,ME0018109000,ME0018109000,DB 801 6*4 Inch DL Photo,
[ME0020211300] LB905 Linga Bhairavi with Bangles Photo Black Hor (12x18 Hr),50.00,50.00,0.00,0.00,ME0020211300,ME0020211300,LB905 Linga Bhairavi with Bangles Photo Black Hor (12x18 Hr),
[ME0025412400] SD606 Sadhguru Photo (18x24),40.00,40.00,0.00,0.00,ME0025412400,ME0025412400,SD606 Sadhguru Photo (18x24),
[ME0026410100] SE803 Sadhguru Photo (8x12),75.00,75.00,0.00,0.00,ME0026410100,ME0026410100,SE803 Sadhguru Photo (8x12),
[ME0037200000] Linga Bhairavi in Kumkum Car Photo Stand,0.00,0.00,0.00,0.00,ME0037200000,ME0037200000,Linga Bhairavi in Kumkum Car Photo Stand,
[ME0037300000] Linga Bhairavi in Turmeric Car Photo Stand,0.00,0.00,0.00,0.00,ME0037300000,ME0037300000,Linga Bhairavi in Turmeric Car Photo Stand,
[ME0037400000] Dhyanalinga Car Photo Stand Airport,0.00,0.00,0.00,0.00,ME0037400000,ME0037400000,Dhyanalinga Car Photo Stand Airport,
[MU001] Eternal Echoes Vinyl Record,255.00,255.00,0.00,0.00,MU001,MU001,Eternal Echoes Vinyl Record,
[MU101] Dhyanalinga-Sudha-Ragunathan,0.00,0.00,0.00,0.00,MU101,MU101,Dhyanalinga-Sudha-Ragunathan,
[ME0032500000] SOI-In-the-Lap-of-the-Master,785.00,785.00,0.00,0.00,ME0032500000,MU103,SOI-In-the-Lap-of-the-Master,
[ME0032700000] Nadha-Aradhana-Vol1,151.00,151.00,0.00,0.00,ME0032700000,MU104,Nadha-Aradhana-Vol1,
[ME0032800000] Nadha-Aradhana-Vol2,102.00,102.00,0.00,0.00,ME0032800000,MU105,Nadha-Aradhana-Vol2,
[ME0033700000] Project-Green-Hands,833.00,833.00,0.00,0.00,ME0033700000,MU106,Project-Green-Hands,
[ME0033800000] SOI-Exuberance-of-The-Unmanifest,788.00,788.00,0.00,0.00,ME0033800000,MU107,SOI-Exuberance-of-The-Unmanifest,
[ME0031900000] SOI-White-Mountain,965.00,965.00,0.00,0.00,ME0031900000,MU108,SOI-White-Mountain,
[MU109] Linga-Bhairavi-Ye-Devi,0.00,0.00,0.00,0.00,MU109,MU109,Linga-Bhairavi-Ye-Devi,
[ME0033200000] SOI-Yoga-Padhi,590.00,590.00,0.00,0.00,ME0033200000,MU110,SOI-Yoga-Padhi,
[ME0031800000] SOI-Trigun,404.00,404.00,0.00,0.00,ME0031800000,MU111,SOI-Trigun,
[MU112] Ishana-The-Path-of-the-Divine,0.00,0.00,0.00,0.00,MU112,MU112,Ishana-The-Path-of-the-Divine,
[ME0032300000] Dhyanalinga-Aradhana,0.00,0.00,0.00,0.00,ME0032300000,MU116,Dhyanalinga-Aradhana,
[MU117] Bhairavi-Vandhal,3.00,3.00,0.00,0.00,MU117,MU117,Bhairavi-Vandhal,
[ME0005602300] Dhyanalingam-Guru-Thanda-Guru,7.00,7.00,0.00,0.00,ME0005602300,MU118,Dhyanalingam-Guru-Thanda-Guru,
[MU119] Linga-Bhairavi-Sudha,1.00,1.00,0.00,0.00,MU119,MU119,Linga-Bhairavi-Sudha,
[ME0032000000] Vairagya,"1,024.00","1,024.00",0.00,0.00,ME0032000000,MU121,Vairagya,
[MU122] Moola-Mantra,17.00,17.00,0.00,0.00,MU122,MU122,Moola-Mantra,
[ME0032200000] Alai-Wave-Of-Bliss,633.00,633.00,0.00,0.00,ME0032200000,MU123,Alai-Wave-Of-Bliss,
[ME0032100000] SOI-Chandrajeevan,840.00,840.00,0.00,0.00,ME0032100000,MU124,SOI-Chandrajeevan,
[ME0033300000] Damaru,601.00,601.00,0.00,0.00,ME0033300000,MU125,Damaru,
[ME0033500006] CD-Dhyanalinga-3- GiftSet,0.00,0.00,0.00,0.00,ME0033500006,MU602,CD-Dhyanalinga-3- GiftSet,
[ME0033600006] Sounds Of Isha - CD Set II-8CDs,0.00,0.00,0.00,0.00,ME0033600006,MU604,Sounds Of Isha - CD Set II-8CDs,
"[NF0011200006] Sesame Prasadam, pack of 6",0.00,0.00,0.00,0.00,NF0011200006,NF0011200006,"Sesame Prasadam, pack of 6",
