Table 1
,SKU,US SKU,PRODUCT NAME,CATEGORY,RETAIL,EXPIRY,WEIGHT,NO
155,HO0028900002,,Incense-Stick-Water-10,UNMAPPED,,,,
157,HO0029000002,,Incense-Stick-Air-10,UNMAPPED,,,,
158,HO0029300002,,Incense-Stick-Aakash-10,UNMAPPED,,,,
159,HO0029200002,,Incense-Stick-Earth-10,UNMAPPED,,,,
160,HO0027400002,,Incense-Stick-Benzoin,UNMAPPED,,,,
161,HO0027500002,IN105,Incense-Stick-Camphor,INCENSE,$3.00,,,
162,HO0028800002,IN132,Incense-Stick-Eucalyptus-10,INCENSE,$3.00,,,
164,TC0005700200,CX707-S,Kumkum (S),CONX,$3.00,X,,
166,CA0067700000,,Pure Woolen Shawl White,UNMAPPED,,,,
167,HO0001000000,MC115-LB,Metal-Deepam-with-base-Antique-LB,TEMPLE,$18.00,,,
168,HO0027600002,,Incense-Stick-Bergamot,UNMAPPED,,,,
170,YS0000500200,,"Copper Water Bottle Engraved with Yogeshwaraya Chant, 450 ml",UNMAPPED,,,X,
174,ME0037300000,,Linga Bhairavi in Turmeric Car Photo Stand,UNMAPPED,,,,
178,HO0000700000,MC116,Hammered-Lamp-With-Snake,CRAFT,$30.00,,,
180,YS0000800000,,"Small Copper Water Bottle With Sadhguru Quote, 500ml",COPPER,,,X,
183,HO0028200002,IN106,Incense-Stick-Vanilla,INCENSE,$3.00,,,
189,CX911,,Adiyogi-Shawl-Cotton,UNMAPPED,,X,,
190,HO0028517002,,Incense-Stick-Vilvam-10,UNMAPPED,,,,
191,TC0004000200,CX806,Devi Shawl Cotton Black Writing,CONX,$25.00,X,,
209,ME0037200000,,Linga Bhairavi in Kumkum Car Photo Stand,UNMAPPED,,,,
210,TC0007600000,CX913,Nandi Statue,TEMPLE,$25.00,,,
217,CA0013300009,,Copper-Cuf-Bracelet-Style-3,UNMAPPED,,,,
220,ME0004201500,,English A Guru Always Takes You For A Ride,UNMAPPED,,,,
221,ME0014601500,,Small-Book-6-GiftSet,UNMAPPED,,,,
